scenario,annual_energy_cost_usd_new,annual_energy_cost_usd_legacy,annual_energy_cost_usd_delta,annual_energy_cost_usd_pct_change,lifecycle_cost_usd_new,lifecycle_cost_usd_legacy,lifecycle_cost_usd_delta,lifecycle_cost_usd_pct_change,pv_capacity_kw_new,pv_capacity_kw_legacy,pv_capacity_kw_delta,pv_capacity_kw_pct_change,annual_pv_production_kwh_new,annual_pv_production_kwh_legacy,annual_pv_production_kwh_delta,annual_pv_production_kwh_pct_change,annual_grid_purchases_kwh_new,annual_grid_purchases_kwh_legacy,annual_grid_purchases_kwh_delta,annual_grid_purchases_kwh_pct_change,npv_usd_new,npv_usd_legacy,npv_usd_delta,npv_usd_pct_change,simple_payback_years_new,simple_payback_years_legacy,simple_payback_years_delta,simple_payback_years_pct_change,status_new,status_legacy
2026-03-20-scenario-a-fixed-sizing-evntou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_results,no_results
2026-04-01-ninhsim-scenario-a-baseline-evn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_results,no_results
north-thuan-scenario-a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_results,no_results
